unique_ID,Text_ID,sentence,brand
article_3970_lg_1850,article_3970," or battery lgate on ho ja rha h,or wlink kr rha hai MI dikha rha hai",lg
article_3970_micromax_1851,article_3970,"  kya karen? Reply m qasim July 26, 2016 at 2:10 PM Maine apni facebook ki id pe date of birth theek krni hai wo kaise theek hogi Reply Roshan August 5, 2016 at 7:59 AM Hlw mera name roshan hai raipur se ,mere ps micromax canvas fire 2 104 Hai ",micromax
article_3970_samsung_1852,article_3970," ho gya hai ab problm yeaa rha hai ki phone ko 100% charging krne ke bawjud phone ka btry apne ap kam hote jata hai,jis se agr clg jao to mobile off aur ghr me bi yhi problm continue rhta hai,aur battry abi fula ni hai chlne k hlt me hai, ha ek bat aur usme nya btry bi lga ke dekh liya fir bi waisa k waisa ,ab ap btao ki s/o problm hai ki kya??? Reply Roshan August 5, 2016 at 8:13 AM Aur koi accha sa phone btao 7000-8000 ke budget me Reply ankur August 15, 2016 at 2:44 PM Sir mera mobile intex aqua young h WO 1 month ke bad hang horaha h MATLAB accanak se switch off ho kr apne ap on ho jata h ye daily 4 ‘5 bar hota h please help sur Reply adrun kumar August 19, 2016 at 6:57 AM Samsung j 5 ke liye koi achha photo aur video locking app bataiye jo onli sd card space ko hi use kare Reply Mo Furkan August 19, 2016 at 8:25 PM Mere Tablet ko mene Root kara Or ek dike bad hi tablet band ho gaya chalu ho neka simbol to ata he magar bohot der tak bhi chalu nahi hota model number : iBall gorgeo 4GL Pls help me…",samsung
article_3970_lg_1853,article_3970," ho gya hai ab problm yeaa rha hai ki phone ko 100% charging krne ke bawjud phone ka btry apne ap kam hote jata hai,jis se agr clg jao to mobile off aur ghr me bi yhi problm continue rhta hai,aur battry abi fula ni hai chlne k hlt me hai, ha ek bat aur usme nya btry bi lga ke dekh liya fir bi waisa k waisa ,ab ap btao ki s/o problm hai ki kya??? Reply Roshan August 5, 2016 at 8:13 AM Aur koi accha sa phone btao 7000-8000 ke budget me Reply ankur August 15, 2016 at 2:44 PM Sir mera mobile intex aqua young h WO 1 month ke bad hang horaha h MATLAB accanak se switch off ho kr apne ap on ho jata h ye daily 4 ‘5 bar hota h please help sur Reply adrun kumar August 19, 2016 at 6:57 AM Samsung j 5 ke liye koi achha photo aur video locking app bataiye jo onli sd card space ko hi use kare Reply Mo Furkan August 19, 2016 at 8:25 PM Mere Tablet ko mene Root kara Or ek dike bad hi tablet band ho gaya chalu ho neka simbol to ata he magar bohot der tak bhi chalu nahi hota model number : iBall gorgeo 4GL Pls help me…",lg
article_3970_intex_1854,article_3970," ho gya hai ab problm yeaa rha hai ki phone ko 100% charging krne ke bawjud phone ka btry apne ap kam hote jata hai,jis se agr clg jao to mobile off aur ghr me bi yhi problm continue rhta hai,aur battry abi fula ni hai chlne k hlt me hai, ha ek bat aur usme nya btry bi lga ke dekh liya fir bi waisa k waisa ,ab ap btao ki s/o problm hai ki kya??? Reply Roshan August 5, 2016 at 8:13 AM Aur koi accha sa phone btao 7000-8000 ke budget me Reply ankur August 15, 2016 at 2:44 PM Sir mera mobile intex aqua young h WO 1 month ke bad hang horaha h MATLAB accanak se switch off ho kr apne ap on ho jata h ye daily 4 ‘5 bar hota h please help sur Reply adrun kumar August 19, 2016 at 6:57 AM Samsung j 5 ke liye koi achha photo aur video locking app bataiye jo onli sd card space ko hi use kare Reply Mo Furkan August 19, 2016 at 8:25 PM Mere Tablet ko mene Root kara Or ek dike bad hi tablet band ho gaya chalu ho neka simbol to ata he magar bohot der tak bhi chalu nahi hota model number : iBall gorgeo 4GL Pls help me…",intex
article_3970_panasonic_1855,article_3970," Reply aabid patel August 19, 2016 at 9:06 PM muze mera phon leptop jaise use karna h yll Reply raj August 22, 2016 at 11:18 PM Mera mobile panasonic p55 novo hai 1gb ram hai",panasonic
article_3970_micromax_1856,article_3970," Reply Priyanshi gupta August 27, 2016 at 10:26 PM Hey Rohit sir Mera mobile sg-g3557 hai mai imo sebat karta hun to kuch der bad mera mobile switch off ho jata hai Reply Md Gulam rasul August 28, 2016 at 12:45 AM Mera micromax q380 hai Jo bahut hang karta hai kab kab swich of hora hai to jaldi khulta nahi hai Or kav kav to apne aap switch on",micromax
article_3970_panasonic_1857,article_3970,"  Please help kijiye mujhe Mail mobile me software marana chahta hu kaisa rahega Reply rushi more August 28, 2016 at 11:25 AM Rohit bhai maine abbi mi ka 3s prime mobile liya hai par woh gallary aur camera kholne par bahut hi hang ho raha haimeans open hone pr load ho rha hai kya kru? Reply Bharti singh August 28, 2016 at 12:49 PM Mere pass panasonic nova p55 android phone hai vo use karte hue hang nhi hota par charging karte time switch off ho jata hai ",panasonic
article_3970_samsung_1858,article_3970,"  Plz jaldi solution DE Reply mohit September 9, 2016 at 9:45 PM sir mere pas android phone h mene ise reset kar liya to ab is me photos open nhi ho rhi kya karu? Reply sanjeev kumar September 10, 2016 at 5:19 PM Sir Samsung galaxy grand i9060 me apps mamoricard me instal nahi hote kase kare aap koi upay bata do Reply shajid September 13, 2016 at 12:17 AM Sir bahot parrsan hu some app apne aap install ho jaati he mene ph restart b kiya back out restart b kiya or app ko for stope bhi kiya data clear b kiya or ph format b kiya or memory card b nikal liya or (off key volume up key home key ) b use kar liya fir b problem soul nahi hota pls help me email kare plss mobile model no Samsung gti9082 he help pls Reply ahsan September 15, 2016 at 12:35 AM Yar agar kesi aor k mbl ko hang krna ho to is ka kia tarika Hai? jese k agar aap 1 hi minute k andar US k pas 400/500 Sms aek sath bhejen to us ka mbl hang ho jayega ye bat sach Hai? thora tafseel Karen…plzz Reply Name: September 22, 2016 at 2:43 AM sir mujhe koi unlimited free coll apps batayein plz Reply Fayaz khan September 25, 2016 at 12:14 PM Sir,aap he kaha ki phone mein koi antivirus ya cleaning apps ho to usse uninstall kar de, lekin kya ham phone mein security apps rakh sakte hain?aur rakh sakte hain to aaj kal un mein bhi anti-virus aur cleaning features rahte hai like CM Security and 360 Security, to kya ham inhein rakh sakte hai? I also want to ask which one is better CM Security or 360 Security? Reply Fayaz khan September 25, 2016 at 12:28 PM Aap me kaha phone mein antivirus aur cleaning apps nahi rakhne chahiye,to kya ham security apps rakh sakte hain?agar rakh sakte hain to aaj kal security apps mein bhi antivirus, cleaning aur boosting features note hain jaise CM Security aur 360 security,to kya ham unhe rakh sakte hain?mai ye jaana chahta hun ki kaun better hai,CM security ya 360 security?agar ye dono galat hain to kaun achha security app hai? Reply sajid luhar September 25, 2016 at 2:40 PM Hii Rohit sir WiFi password kese pata kare Kisika bhi Reply neeraj kumar kashyap September 26, 2016 at 7:59 PM hello sir main jab bhi mobile ko wifi se connect karta hu ti bahut se googel ads apne app open hone lagte hai kya karu mera mobile micromax A120 Hai non rooted mobile plz sir solve my problem thanx Reply Diwakar Pathak October 2, 2016 at 10:35 PM Rohit bhai main Panasonic p55 novo use karta Hun ",samsung
article_3970_micromax_1859,article_3970,"  Plz jaldi solution DE Reply mohit September 9, 2016 at 9:45 PM sir mere pas android phone h mene ise reset kar liya to ab is me photos open nhi ho rhi kya karu? Reply sanjeev kumar September 10, 2016 at 5:19 PM Sir Samsung galaxy grand i9060 me apps mamoricard me instal nahi hote kase kare aap koi upay bata do Reply shajid September 13, 2016 at 12:17 AM Sir bahot parrsan hu some app apne aap install ho jaati he mene ph restart b kiya back out restart b kiya or app ko for stope bhi kiya data clear b kiya or ph format b kiya or memory card b nikal liya or (off key volume up key home key ) b use kar liya fir b problem soul nahi hota pls help me email kare plss mobile model no Samsung gti9082 he help pls Reply ahsan September 15, 2016 at 12:35 AM Yar agar kesi aor k mbl ko hang krna ho to is ka kia tarika Hai? jese k agar aap 1 hi minute k andar US k pas 400/500 Sms aek sath bhejen to us ka mbl hang ho jayega ye bat sach Hai? thora tafseel Karen…plzz Reply Name: September 22, 2016 at 2:43 AM sir mujhe koi unlimited free coll apps batayein plz Reply Fayaz khan September 25, 2016 at 12:14 PM Sir,aap he kaha ki phone mein koi antivirus ya cleaning apps ho to usse uninstall kar de, lekin kya ham phone mein security apps rakh sakte hain?aur rakh sakte hain to aaj kal un mein bhi anti-virus aur cleaning features rahte hai like CM Security and 360 Security, to kya ham inhein rakh sakte hai? I also want to ask which one is better CM Security or 360 Security? Reply Fayaz khan September 25, 2016 at 12:28 PM Aap me kaha phone mein antivirus aur cleaning apps nahi rakhne chahiye,to kya ham security apps rakh sakte hain?agar rakh sakte hain to aaj kal security apps mein bhi antivirus, cleaning aur boosting features note hain jaise CM Security aur 360 security,to kya ham unhe rakh sakte hain?mai ye jaana chahta hun ki kaun better hai,CM security ya 360 security?agar ye dono galat hain to kaun achha security app hai? Reply sajid luhar September 25, 2016 at 2:40 PM Hii Rohit sir WiFi password kese pata kare Kisika bhi Reply neeraj kumar kashyap September 26, 2016 at 7:59 PM hello sir main jab bhi mobile ko wifi se connect karta hu ti bahut se googel ads apne app open hone lagte hai kya karu mera mobile micromax A120 Hai non rooted mobile plz sir solve my problem thanx Reply Diwakar Pathak October 2, 2016 at 10:35 PM Rohit bhai main Panasonic p55 novo use karta Hun ",micromax
article_3970_panasonic_1860,article_3970,"  Plz jaldi solution DE Reply mohit September 9, 2016 at 9:45 PM sir mere pas android phone h mene ise reset kar liya to ab is me photos open nhi ho rhi kya karu? Reply sanjeev kumar September 10, 2016 at 5:19 PM Sir Samsung galaxy grand i9060 me apps mamoricard me instal nahi hote kase kare aap koi upay bata do Reply shajid September 13, 2016 at 12:17 AM Sir bahot parrsan hu some app apne aap install ho jaati he mene ph restart b kiya back out restart b kiya or app ko for stope bhi kiya data clear b kiya or ph format b kiya or memory card b nikal liya or (off key volume up key home key ) b use kar liya fir b problem soul nahi hota pls help me email kare plss mobile model no Samsung gti9082 he help pls Reply ahsan September 15, 2016 at 12:35 AM Yar agar kesi aor k mbl ko hang krna ho to is ka kia tarika Hai? jese k agar aap 1 hi minute k andar US k pas 400/500 Sms aek sath bhejen to us ka mbl hang ho jayega ye bat sach Hai? thora tafseel Karen…plzz Reply Name: September 22, 2016 at 2:43 AM sir mujhe koi unlimited free coll apps batayein plz Reply Fayaz khan September 25, 2016 at 12:14 PM Sir,aap he kaha ki phone mein koi antivirus ya cleaning apps ho to usse uninstall kar de, lekin kya ham phone mein security apps rakh sakte hain?aur rakh sakte hain to aaj kal un mein bhi anti-virus aur cleaning features rahte hai like CM Security and 360 Security, to kya ham inhein rakh sakte hai? I also want to ask which one is better CM Security or 360 Security? Reply Fayaz khan September 25, 2016 at 12:28 PM Aap me kaha phone mein antivirus aur cleaning apps nahi rakhne chahiye,to kya ham security apps rakh sakte hain?agar rakh sakte hain to aaj kal security apps mein bhi antivirus, cleaning aur boosting features note hain jaise CM Security aur 360 security,to kya ham unhe rakh sakte hain?mai ye jaana chahta hun ki kaun better hai,CM security ya 360 security?agar ye dono galat hain to kaun achha security app hai? Reply sajid luhar September 25, 2016 at 2:40 PM Hii Rohit sir WiFi password kese pata kare Kisika bhi Reply neeraj kumar kashyap September 26, 2016 at 7:59 PM hello sir main jab bhi mobile ko wifi se connect karta hu ti bahut se googel ads apne app open hone lagte hai kya karu mera mobile micromax A120 Hai non rooted mobile plz sir solve my problem thanx Reply Diwakar Pathak October 2, 2016 at 10:35 PM Rohit bhai main Panasonic p55 novo use karta Hun ",panasonic
article_3970_karbonn_1861,article_3970," lekin phone sirf balence check karte samay hi hang hota baki samy me nahi Reply Jignesh Parmar October 10, 2016 at 7:18 PM Sir ji mera problem ye hi ki mera cell karbonn A96 he",karbonn
article_3970_samsung_1862,article_3970," so pls call auto received ka problem solve kare Reply sachin shakya October 17, 2016 at 8:18 AM bhai relliance jio ko samsung galxy core2 main kaise chlaye koi trick Reply Ghulam Ali October 23, 2016 at 9:57 PM Mera m Reply Minku Newar October 26, 2016 at 1:39 PM Mera mobile me apne aap data on kyu hota hair",samsung
article_3306_poco_1863,article_3306,"Poco, sub-brand of Xiaomi has added one more smartphone to its portfolio and launched today Poco M3 at very aggressive price point.  ",poco
article_3306_xiaomi_1864,article_3306,"Poco, sub-brand of Xiaomi has added one more smartphone to its portfolio and launched today Poco M3 at very aggressive price point.  ",xiaomi
article_3306_poco_1865,article_3306,The Poco M3 is powered by Qualcomm Snapdragon 662 11nm processor with the Adreno 610 GPU.  ,poco
article_3306_poco_1866,article_3306,that can withstand 2. 5 years of usage and high temperatures as claimed by Poco.  ,poco
article_3306_poco_1867,article_3306,The POCO M3 also boasts of stereo speakers that normally is seen in higher segments.  ,poco
article_3306_poco_1868,article_3306,This phone runs on MIUI 12 for POCO based on Android 10.  ,poco
article_3306_poco_1869,article_3306,"POCO M3 will be available in three colours of Power Black, Cool Blue and POCO Yellow.  ",poco
article_3447_poco_1870,article_3447,"Poco M3 will be launched in the Indian market on Tuesday, February 2, at 12 PM.  ",poco
article_3447_poco_1871,article_3447,"Unlike the mid-range Realme smartphones, the Poco M3 could be a device suitable for those on a tight budget.  ",poco
article_3447_realme_1872,article_3447,"Unlike the mid-range Realme smartphones, the Poco M3 could be a device suitable for those on a tight budget.  ",realme
article_3447_poco_1873,article_3447,Where to watch Poco will launch its budgeted M3 smartphone via an online-only event.  ,poco
article_3447_poco_1874,article_3447,One can watch the live event on Poco's official YouTube channel.  ,poco
article_3447_poco_1875,article_3447,The Poco M3 will have two variants--one with 64 GB internal storage and the other with 128 GB storage.  ,poco
article_3447_poco_1876,article_3447,"The Poco M3 is likely to feature a triple camera set-up, which includes a 48-megapixel primary lens with f/1. 79 aperture, a 2-megapixel depth sensor with f/2. 4 aperture, and a 2-megapixel macro camera lens with f/2. 4 aperture.  ",poco
article_3447_poco_1877,article_3447,The previous generation Poco M2 had a 5000 mAh battery.  ,poco
article_3447_poco_1878,article_3447,Poco M3 will give customers three choices when it comes to colours.  ,poco
article_3447_poco_1879,article_3447,"The phone will be available in these three colours--Cool Blue, Power Black, and flashy Poco Yellow.  ",poco
article_3447_poco_1880,article_3447,: Poco M3 was launched in the United States at the end of last year with a price starting at $149 for the base 4GB RAM and 64GB of internal storage variant and $169 for the 4GB RAM + 128GB internal storage.  ,poco
article_3315_amazon_1881,article_3315,"They’re also available for purchase on Amazon India, in case you want to grab one right away.  ",amazon
article_3315_amazon_1882,article_3315,Best Budget Phones with Triple Rear Camera on Amazon India 1.  ,amazon
article_3315_samsung_1883,article_3315,Samsung Galaxy M21 Samsung has become a customer favourite brand in the budget segment once again.  ,samsung
article_3315_vivo_1884,article_3315,The Vivo U10 is a good budget smartphone that offers great value for money.  ,vivo
article_3315_vivo_1885,article_3315,"Buy on Amazon Budget pick Vivo Y20G Vivo Y20G (Purist Blue, 6GB, 128GB Storage) with",vivo
article_3315_amazon_1886,article_3315,"Buy on Amazon Budget pick Vivo Y20G Vivo Y20G (Purist Blue, 6GB, 128GB Storage) with",amazon
article_3315_amazon_1887,article_3315,Buy on Amazon Best in class Tecno Spark 6 Air Tecno Spark 6 Air,amazon
article_3315_tecno_1888,article_3315,Buy on Amazon Best in class Tecno Spark 6 Air Tecno Spark 6 Air,tecno
article_3863_रियलमी_1889,article_3863,"अगस्त में सैमसंग, शाओमी, रियलमी, मोटोरोला, ऑनर, नोकिया, ऑप्पो और जियोनी ने मिलकर कुल 12 स्मार्टफ़ोन लॉन्च किए थे",रियलमी
article_3863_शाओमी_1890,article_3863,"अगस्त में सैमसंग, शाओमी, रियलमी, मोटोरोला, ऑनर, नोकिया, ऑप्पो और जियोनी ने मिलकर कुल 12 स्मार्टफ़ोन लॉन्च किए थे",शाओमी
article_3863_tecno_1891,article_3863,"  तो ये रहे सितंबर में इंडिया में लॉन्च हुए सारे फ़ोन: Tecno Spark Go 2020: Rs 6,499 (2GB+32GB) सितंबर में सबसे सस्ता बजट स्मार्टफ़ोन चाइनीज कंपनी टेक्नो की तरफ से आया",tecno
article_3863_शाओमी_1892,article_3863,  वैसे तो इतनी दिक्कत नहीं होती मगर सिर्फ़ 300 रुपए बढ़ाने पर शाओमी का बेहतर प्रोसेसर वाला फ़ोन अवेलेबल है,शाओमी
article_3863_शाओमी_1893,article_3863," 52-इंच HD+ बैक कैमरा 13MP dual फ्रन्ट कैमरा 8MP प्रोसेसर मीडियाटेक हीलियो G25 बैटरी 5000mAh Redmi 9i: Rs 8,299 (4GB+64GB) | Rs 9,299 (4GB+128GB) इस बार शाओमी ने अपने रेडमी के नंबर सीरीज़ फ़ोन में एक और ऐडिशन किया है",शाओमी
article_3863_रियलमी_1894,article_3863,"  Realme Narzo 20A: Rs 8,499 (3GB+32GB) | Rs 9,499 (4GB+64GB) रियलमी की नारज़ो सीरीज़ काफी विचित्र टाइप का प्राणी है",रियलमी
article_3863_realme_1895,article_3863,"  Realme Narzo 20A: Rs 8,499 (3GB+32GB) | Rs 9,499 (4GB+64GB) रियलमी की नारज़ो सीरीज़ काफी विचित्र टाइप का प्राणी है",realme
article_3863_रियलमी_1896,article_3863,  ऐसा लगता है जैसे ये कोई नई लाइनअप नहीं बल्कि एक सब-ब्रांड है जो शायद रियलमी से अलग होने की फ़िराक़ में है,रियलमी
article_3863_रियलमी_1897,article_3863,  वैसे ही जैसे रियलमी ओप्पो से अलग हो गया था,रियलमी
article_3863_रियलमी_1898,article_3863,  क्यों? क्योंकि नारज़ो के फ़ोन खुद रियलमी के दूसरे फ़ोन से कम्पीट कर रहे हैं और रियलमी की वेबसाइट पर इसके लिए एक अलग से टैब बनी हुई है,रियलमी
article_3863_moto_1899,article_3863," 5-इंच HD+ बैक कैमरा 12MP+2MP+2MP फ्रन्ट कैमरा 8MP प्रोसेसर स्नैपड्रैगन 665 बैटरी 5000mAh Moto E7 Plus: Rs 9,499 (4GB+64GB) मोटोरोला काफ़ी टाइम से फाइट मारने की कोशिश कर रहा है",moto
article_3863_रियलमी_1900,article_3863,"  जहां रेडमी और रियलमी के फ़ोन में फालतू की ऐप्स और ऐड्वर्टाइज़ भरे रहते हैं, मोटोरोला अपने क्लीन और फ़ास्ट सॉफ़्टवेयर के लिए जाना जाता है",रियलमी
article_3863_रियलमी_1901,article_3863,  मगर फ़िर भी मार्केट में रेडमी और रियलमी के सामने इसकी इतनी चलती नहीं,रियलमी
article_3863_realme_1902,article_3863," 5-इंच HD+ बैक कैमरा 48MP+2MP फ्रन्ट कैमरा 8MP प्रोसेसर स्नैपड्रैगन 460 बैटरी 5000mAh Realme Narzo 20: Rs 10,499 (4GB+64GB) | Rs 11,499 (4GB+128GB) अब नारज़ो के दूसरे फ़ोन पर आते हैं",realme
article_3863_poco_1903,article_3863," 5-इंच HD+ बैक कैमरा 48MP+8MP+2MP फ्रन्ट कैमरा 8MP प्रोसेसर मीडियाटेक हीलियो G85 बैटरी 6000mAh Poco M2: Rs 10,999 (6GB+64GB) | Rs 12,499 (6GB+128GB) पोको अभी भी अपनी पहचान के लिए लड़ रहा है",poco
article_3863_शाओमी_1904,article_3863,  मगर फ़िलहाल ब्रांड ने जो भी फ़ोन लॉन्च किए हैं वो शाओमी के रेडमी फ़ोन के रीब्रांडेड वर्ज़न ही हैं,शाओमी
article_3863_शाओमी_1905,article_3863,  ये अंदर से शाओमी का रेडमी 9 प्राइम डिवाइस ही है बस बैक पैनल की डिजाइन थोड़ी सी बदली हुई है और स्टोरेज मॉडल अलग है,शाओमी
article_3863_infinix_1906,article_3863," 3-इंच FHD+ बैक कैमरा 13MP+8MP+5MP+2MP फ्रन्ट कैमरा 8MP प्रोसेसर मीडियाटेक हीलियो G80 बैटरी 5000mAh + 18W चार्जिंग Infinix Note 7: Rs 11,499 (4GB+64GB) इंडिया की बजट स्मार्टफ़ोन मार्केट में आजकल हॉन्गकॉन्ग की इनफ़िनिक्स कंपनी भी तगड़े से कॉम्पटिशन में लगी हुई है",infinix
article_3863_रियलमी_1907,article_3863," 95-इंच HD+ बैक कैमरा 48MP+2MP+2MP+2MP फ्रन्ट कैमरा 16MP प्रोसेसर मीडियाटेक हीलियो G70 बैटरी 5000mAh + 18W चार्जिंग Realme Narzo 20 Pro: Rs 14,999 (6GB+64GB) | Rs 16,999 (8GB+128GB) रियलमी का नारज़ो 20 प्रो इस वक़्त नारज़ो सीरीज़ में सबसे महंगा डिवाइस है",रियलमी
article_3863_realme_1908,article_3863," 95-इंच HD+ बैक कैमरा 48MP+2MP+2MP+2MP फ्रन्ट कैमरा 16MP प्रोसेसर मीडियाटेक हीलियो G70 बैटरी 5000mAh + 18W चार्जिंग Realme Narzo 20 Pro: Rs 14,999 (6GB+64GB) | Rs 16,999 (8GB+128GB) रियलमी का नारज़ो 20 प्रो इस वक़्त नारज़ो सीरीज़ में सबसे महंगा डिवाइस है",realme
article_3863_poco_1909,article_3863," 5-इंच FHD+ बैक कैमरा 48MP+8MP+2MP+2MP फ्रन्ट कैमरा 16MP प्रोसेसर मीडियाटेक हीलियो G95 बैटरी 4500mAh + 65W चार्जिंग Poco X3: Rs 16,999 (6GB+64GB) | Rs 18,499 (6GB+128GB) | Rs 19,999 (8GB+128GB) पोको F1 के बाद पोको ब्रांड लंबी नींद पर चला गया",poco
article_3863_oppo_1910,article_3863," 67-इंच FHD+ 120Hz बैक कैमरा 64MP+13MP+2MP+2MP फ्रन्ट कैमरा 20MP प्रोसेसर स्नैपड्रैगन 732G बैटरी 6000mAh + 33W चार्जिंग Oppo F17: Rs 17,990 (6GB+128GB) | Rs 19,990 (8GB+128GB) चाइनीज कंपनी ओप्पो ने भी अपने F सीरीज़ का एक नया फ़ोन सितंबर में इंडियन मार्केट में उतारा",oppo
article_3863_samsung_1911,article_3863," 44-इंच FHD+ Super AMOLED बैक कैमरा 16MP+8MP+2MP+2MP फ्रन्ट कैमरा 16MP प्रोसेसर स्नैपड्रैगन 662 बैटरी 4015mAh + 30W चार्जिंग Samsung Galaxy M51: Rs 24,999 (6GB+128GB) | Rs 26,999 (8GB+128GB) सैमसंग ने तो गैलक्सी M51 का ऐड्वर्टाइज़ दिखा दिखा कर पका ही डाला",samsung
article_3863_शाओमी_1912,article_3863,  इसके अलावा शाओमी का Mi 10T स्मार्टफ़ोन भी लॉन्च हुआ है जो शायद अक्टूबर में इंडिया आए,शाओमी
article_3863_शाओमी_1913,article_3863,  वीडियो: शाओमी ने 6 गैजेट,शाओमी
article_3318_samsung_1914,article_3318,"Samsung Galaxy M02 has been launched in India at a starting introductory price of Rs 6,799 for the 2GB RAM variant.  ",samsung
article_3318_samsung_1915,article_3318,"in and will be available on the e-commerce website, Samsung online store, among others starting February 9, 2021.  ",samsung
article_3318_samsung_1916,article_3318,"Also Read - Samsung 100-day trial for Galaxy Z Fold 2, Galaxy Z Flip 5G floated for customers With the all-new Galaxy M02, the South Korean smartphone manufacturer aims to take on the likes of Realme C series, Poco M series, Redmi 9 series, and other entry-level smartphones.  ",samsung
article_3318_realme_1917,article_3318,"Also Read - Samsung 100-day trial for Galaxy Z Fold 2, Galaxy Z Flip 5G floated for customers With the all-new Galaxy M02, the South Korean smartphone manufacturer aims to take on the likes of Realme C series, Poco M series, Redmi 9 series, and other entry-level smartphones.  ",realme
article_3318_poco_1918,article_3318,"Also Read - Samsung 100-day trial for Galaxy Z Fold 2, Galaxy Z Flip 5G floated for customers With the all-new Galaxy M02, the South Korean smartphone manufacturer aims to take on the likes of Realme C series, Poco M series, Redmi 9 series, and other entry-level smartphones.  ",poco
article_3318_samsung_1919,article_3318,Also Read - Samsung will now provide up to 4 years of security updates to its phones:,samsung
article_3318_samsung_1920,article_3318,The Samsung smartphone comes in two variants with up to 3GB RAM and 32GB of internal storage.  ,samsung
article_3318_samsung_1921,article_3318,"The base model of the Samsung phone comes with 2GB RAM and 32GB of internal storage at a price of Rs 6,799.  ",samsung
article_3318_samsung_1922,article_3318,"The official price of the Samsung Galaxy M02 is set at Rs 6,999 for the 2GB RAM model.  ",samsung
article_3318_samsung_1923,article_3318,Samsung Galaxy M02 comes packed with a 6. 5 inches,samsung
article_3318_samsung_1924,article_3318,One of the key specifications of the Samsung phone is the battery.  ,samsung
article_3677_vivo_1925,article_3677,चीनी स्मार्टफ़ोन मेकर Vivo ने हाल ही में Vivo V20 लॉन्च किया था,vivo
article_3677_vivo_1926,article_3677,  अब कंपनी Vivo V20 Pro के साथ तैयार है,vivo
article_3677_vivo_1927,article_3677,  Vivo V20 Pro में 5G का सपोर्ट दिया जाएगा,vivo
article_3677_vivo_1928,article_3677,  Vivo V20 Pro के लिए कंपनी ने टीजर जारी कर दिया है,vivo
article_3677_vivo_1929,article_3677,  ग़ौरतलब है कि Vivo V20 Pro को सितंबर में थाइलैंड में लॉन्च किया गया था,vivo
article_3677_vivo_1930,article_3677,  Vivo V20 Pro में Qualcomm Snapdragon 765G प्रोसेसर दिया गया है,vivo
article_3677_vivo_1931,article_3677,"  देखें: आजतक LIVE TV Vivo V20 Pro में 4,000mAh की बैटरी दी गई है और इसके साथ फ़ोन 33W फास्ट चार्जिंग भी सपोर्ट करता है",vivo
article_3426_samsung_1932,article_3426,Samsung’s One UI 3. 0 skin over Android 11 is yet to be released to the public as a stable update.  ,samsung
article_3426_samsung_1933,article_3426,"Unsurprisingly, Samsung didn’t even participate in the Android 11 beta program alongside Google.  ",samsung
article_3426_google_1934,article_3426,"Unsurprisingly, Samsung didn’t even participate in the Android 11 beta program alongside Google.  ",google
article_3426_samsung_1935,article_3426,"Therefore, Samsung Galaxy S20 series and Samsung Galaxy Note 20 series users only got a chance to try out the One UI 3. 0",samsung
article_3426_google_1936,article_3426,beta based on Android 11 after Google rolled out the stable update.  ,google
article_3426_samsung_1937,article_3426,beta program first kick-started for the Samsung Galaxy S20 lineup in its home country — South Korea — and then expanded to other regions including Germany and the USA.  ,samsung
article_3426_samsung_1938,article_3426,"At present, Samsung has rolled out six One UI 3. 0",samsung
article_3426_samsung_1939,article_3426,"That being said, you can check out our dedicated tracker to know more about the release of One UI 3. 0 for all eligible Samsung smartphones.  ",samsung
article_3426_samsung_1940,article_3426,"Now, even though One UI 3. 0 is fresh on the block, it’s likely that we will get to see Samsung debut its One UI",samsung
article_3426_samsung_1941,article_3426,"More precisely, we may get to see the new skin on January 14, 2021, according to Jon Prosser, who has claimed that Samsung would be announcing the Galaxy S21 series on that date.  ",samsung
article_3426_samsung_1942,article_3426,"Now, if you’re wondering what does the announcement of the Samsung Galaxy S21 series has to do with the One UI 3. 1 skin, then hear us out.  ",samsung
article_3426_samsung_1943,article_3426,Samsung has a habit of launching new flagships with a slightly newer version of its in-house skin.  ,samsung
article_3426_samsung_1944,article_3426,"the Samsung Galaxy S9 series, both devices got the update to One UI 1. 0.  ",samsung
article_3426_samsung_1945,article_3426,"Then, when Samsung launched the Galaxy S10 series, it came pre-loaded with One UI 1. 1.  ",samsung
article_3426_samsung_1946,article_3426,"So unless Samsung decides to switch up the existing trend we just highlighted, it’s more than likely that the Samsung Galaxy S21 series will come with the One UI 3. 1 skin pre-installed.  ",samsung
article_3426_samsung_1947,article_3426,"Given that we’re still a couple of months away from the expected launch, there’s little to no information regarding what to expect from Samsung’s upcoming skin.  ",samsung
article_3426_samsung_1948,article_3426,"However, it’s likely that Samsung would refine some of the existing features and maybe even added a few new ones to improve the user experience.  ",samsung
article_3426_samsung_1949,article_3426,"Furthermore, you can expect to see certain Samsung Galaxy S21 series features being brought over to older Samsung phones such as the Galaxy S20 and Note 20 series with the One UI 3. 1 update.  ",samsung
article_3426_samsung_1950,article_3426,But it’s worth noting that not all features that Samsung may introduce with the Galaxy S21 lineup,samsung
article_3426_samsung_1951,article_3426,"As for which devices will get the One UI 3. 1 update, we expect that Samsung will release the upcoming skin for all smartphones that are eligible for the Android-11 based One UI 3. 0 update.  ",samsung
article_3426_samsung_1952,article_3426,"As usual, we will continue scanning for any developments regarding the One UI 3. 1 skin from Samsung and will post an update once new details emerge.  ",samsung
